issued_at,target,lead_minutes,forecast
2026-08-23T17:00Z,2026-08-24T23:00Z,1800,121
2026-08-23T17:00Z,2026-08-24T23:30Z,1830,119
2026-08-23T17:00Z,2026-08-25T00:00Z,1860,119
2026-08-23T17:00Z,2026-08-25T00:30Z,1890,117
2026-08-23T17:00Z,2026-08-25T01:00Z,1920,115
2026-08-23T17:00Z,2026-08-25T01:30Z,1950,114
2026-08-23T17:00Z,2026-08-25T02:00Z,1980,112
2026-08-23T17:00Z,2026-08-25T02:30Z,2010,111
2026-08-23T17:00Z,2026-08-25T03:00Z,2040,112
2026-08-23T17:00Z,2026-08-25T03:30Z,2070,112
2026-08-23T17:00Z,2026-08-25T04:00Z,2100,110
2026-08-23T17:00Z,2026-08-25T04:30Z,2130,109
2026-08-23T17:00Z,2026-08-25T05:00Z,2160,109
2026-08-23T17:00Z,2026-08-25T05:30Z,2190,107
2026-08-23T17:00Z,2026-08-25T06:00Z,2220,112
2026-08-23T17:00Z,2026-08-25T06:30Z,2250,108
2026-08-23T17:00Z,2026-08-25T07:00Z,2280,108
2026-08-23T17:00Z,2026-08-25T07:30Z,2310,100
2026-08-23T17:00Z,2026-08-25T08:00Z,2340,91
2026-08-23T17:00Z,2026-08-25T08:30Z,2370,77
2026-08-23T17:00Z,2026-08-25T09:00Z,2400,68
2026-08-23T17:00Z,2026-08-25T09:30Z,2430,60
2026-08-23T17:00Z,2026-08-25T10:00Z,2460,58
2026-08-23T17:00Z,2026-08-25T10:30Z,2490,55
2026-08-23T17:00Z,2026-08-25T11:00Z,2520,55
2026-08-23T17:00Z,2026-08-25T11:30Z,2550,54
2026-08-23T17:00Z,2026-08-25T12:00Z,2580,54
2026-08-23T17:00Z,2026-08-25T12:30Z,2610,53
2026-08-23T17:00Z,2026-08-25T13:00Z,2640,53
2026-08-23T17:00Z,2026-08-25T13:30Z,2670,52
2026-08-23T17:00Z,2026-08-25T14:00Z,2700,53
2026-08-23T17:00Z,2026-08-25T14:30Z,2730,55
2026-08-23T17:00Z,2026-08-25T15:00Z,2760,67
2026-08-23T17:00Z,2026-08-25T15:30Z,2790,78
2026-08-23T17:00Z,2026-08-25T16:00Z,2820,94
2026-08-23T17:00Z,2026-08-25T16:30Z,2850,102
